hub_id,in_degree,out_degree,betweenness_centrality,clustering_coefficient,pagerank,total_sla_breach_trips,risk_tier
IND521333AAA,4,2,0.0,0.6666666666666666,0.0004988586404284709,13.0,Low Risk
IND628801AAA,1,1,5.6700013834803375e-06,0.0,0.00041640787397443594,12.0,Low Risk
IND431001AAB,0,2,0.0,0.0,0.00012114567835132603,12.0,Low Risk
IND209206AAB,1,1,0.0004018140980426399,0.0,0.00020655795303093591,12.0,Low Risk
IND721306AAA,6,5,0.004790395168856421,0.09523809523809523,0.0011594703199869938,12.0,High Risk
IND713364AAB,1,1,0.00039916809739701573,0.0,0.0003264788534482193,12.0,Low Risk
IND518501AAA,2,2,0.0012020402932978315,1.0,0.0003447914294888412,12.0,High Risk
IND524003AAA,1,1,0.0,1.0,0.00018748205270953085,12.0,Low Risk
IND247667AAA,1,1,0.0,1.0,0.00027450650591922024,12.0,Low Risk
IND335513AAA,4,4,0.004787749168210797,0.06666666666666667,0.0010379155679230332,12.0,High Risk
IND600008AAC,5,3,0.0012012842931133675,0.0,0.0008645805692571915,12.0,High Risk
IND621010AAA,1,1,2.2680005533921347e-06,0.0,0.00022412632918316207,12.0,Low Risk
IND413709AAA,4,3,0.0007987141948862636,0.6,0.0006433401040307684,12.0,Low Risk
IND360510AAB,1,1,7.938001936872472e-06,0.0,0.00036517644227482705,12.0,Low Risk
IND515761AAA,2,2,0.0011963702919143512,0.0,0.0008542113964672197,12.0,High Risk
IND360530AAB,1,1,7.938001936872472e-06,0.0,0.00043130048966898447,12.0,Low Risk
IND622407AAA,1,1,1.51200036892809e-06,0.0,0.0004493730323887552,12.0,Low Risk
IND203396AAB,1,1,0.0,1.0,0.0002526558882388083,12.0,Low Risk
IND389001AAA,2,2,0.0008036281960852798,0.0,0.00035922861735582923,12.0,Low Risk
IND742226AAA,2,4,0.0015996963903259192,0.0,0.0004540260166642537,12.0,High Risk
IND384355AAB,1,2,0.0,1.0,0.00042137862815065115,12.0,Low Risk
IND802119AAA,1,1,0.0,1.0,0.00027426528551813495,12.0,Low Risk
IND723130AAA,5,3,0.0039909249737856934,0.2,0.001290277279290134,12.0,High Risk
IND244901AAB,10,8,0.013877895386206473,0.08333333333333333,0.004089963349599329,12.0,High Risk
IND627401AAA,1,1,2.6460006456241573e-06,1.0,0.00046496775803606024,12.0,Low Risk
IND630002AAA,1,1,2.2680005533921347e-06,0.0,0.00038609768254056114,12.0,Low Risk
IND388620AAB,1,1,0.00039916809739701573,1.0,0.0005236589379318105,12.0,Low Risk
IND382721AAA,2,1,0.0,1.0,0.00027581879139044834,12.0,Low Risk
IND465683AAA,1,1,0.001600074390418151,0.0,0.0003951701798293063,12.0,High Risk
IND341303AAA,2,1,0.005150251256661307,0.3333333333333333,0.0007647749359326182,12.0,High Risk
IND322241AAA,1,1,2.608200636400955e-05,0.0,0.00043144073053042543,12.0,Low Risk
IND638701AAA,1,1,1.7010004150441013e-05,0.0,0.0006410450310941878,12.0,Low Risk
IND248197AAA,0,2,0.0,0.0,0.00012114567835132603,12.0,Low Risk
IND249201AAA,2,4,0.0016027203910637753,0.0,0.0004016228184416586,12.0,High Risk
IND246149AAA,2,1,0.0,0.0,0.0005946426219432898,12.0,Low Risk
IND561202AAB,1,1,0.00039916809739701573,0.0,0.00039318436855094614,12.0,Low Risk
IND742102AAB,9,8,0.007488181827116365,0.027777777777777776,0.0017799235308154629,12.0,High Risk
IND742101AAC,8,7,0.007176709751117179,0.03636363636363636,0.001576229098990658,12.0,High Risk
IND431603AAA,4,3,0.003994704974708014,0.2,0.0012895491954269945,12.0,High Risk
IND583231AAA,2,2,0.0,1.0,0.00045220097013442574,12.0,Low Risk
IND402301AAA,2,1,3.780000922320225e-07,1.0,0.000802792977903005,12.0,Low Risk
IND583227AAA,2,3,0.00040105809785817586,1.0,0.0006708903844181287,12.0,Low Risk
IND333042AAA,1,1,0.0,1.0,0.00030397517378567325,12.0,Low Risk
IND562114AAA,2,3,0.0003999240975814798,0.0,0.00028238061773113815,12.0,Low Risk
IND244001AAA,2,2,0.003578904873252789,1.0,0.00043375554593079105,12.0,High Risk
IND395009AAA,1,2,0.0,0.0,0.0004583425864126825,12.0,Low Risk
IND742148AAA,2,2,0.0,1.0,0.00018114204402467022,12.0,Low Risk
IND742223AAA,2,2,0.0012009062930211354,0.0,0.00039157635037675623,12.0,High Risk
IND134203AAA,1,1,0.00040105809785817586,1.0,0.00036444688507675845,12.0,Low Risk
IND140501AAA,1,1,0.00039916809739701573,1.0,0.00043106667039569574,12.0,Low Risk
IND273304AAA,2,1,0.0008085421972842961,0.0,0.0009359627331902385,12.0,Low Risk
IND466001AAA,1,1,0.00040105809785817586,1.0,0.00040075214745330514,12.0,Low Risk
IND571426AAA,2,2,0.0012001502928366714,0.0,0.00036911309606815323,12.0,High Risk
IND151506AAA,1,1,0.0007979581947017995,0.0,0.0005354625722717261,12.0,Low Risk
IND473331AAA,1,1,0.0004003020976737118,1.0,0.0003028271099569391,12.0,Low Risk
IND313324AAA,1,1,0.0019897924855093664,1.0,0.0007725175966976561,12.0,High Risk
IND561203AAB,1,1,0.0,1.0,0.0005434376549361127,12.0,Low Risk
IND581119AAB,2,2,0.0,1.0,0.00042949273033527686,12.0,Low Risk
IND581303AAA,2,3,0.0,0.6666666666666666,0.00037222126367363544,12.0,Low Risk
IND274304AAB,2,2,0.0004048380987804961,0.3333333333333333,0.0006041933140373824,12.0,Low Risk
IND441904AAB,0,1,0.0,0.0,0.00012114567835132603,12.0,Low Risk
IND621212AAA,3,1,4.158001014552247e-06,0.3333333333333333,0.0006706512939339144,12.0,Low Risk
IND628204AAA,1,1,6.04800147571236e-06,0.0,0.0004759428104901164,12.0,Low Risk
IND621704AAA,1,1,4.536001106784269e-06,1.0,0.0006907736729260208,12.0,Low Risk
IND844505AAB,1,1,0.0007979581947017995,1.0,0.000732454376841024,12.0,Low Risk
IND845455AAB,2,4,0.00039916809739701573,1.0,0.0008441006249478038,12.0,Low Risk
IND845438AAA,4,2,0.00040105809785817586,1.0,0.0008511614218319149,12.0,Low Risk
IND848101AAA,2,1,0.0007998481951629596,0.6666666666666666,0.0007196161436997833,12.0,Low Risk
IND821109AAA,1,1,0.0008017381956241196,0.0,0.0003455158030519152,11.0,Low Risk
IND845412AAB,1,1,0.0,1.0,0.00029831799093823396,11.0,Low Risk
IND201007AAA,12,5,0.0035951588772187657,0.17857142857142858,0.0019986532332870025,11.0,High Risk
IND301001AAB,5,3,0.003193722779268358,0.3,0.0011389168553780813,11.0,High Risk
IND628613AAA,1,1,6.804001660176405e-06,0.0,0.000568485631746389,11.0,Low Risk
IND000000ACN,1,2,3.780000922320225e-07,0.0,0.00022412632918316207,11.0,Low Risk
IND425405AAA,2,2,1.51200036892809e-06,0.6666666666666666,0.00026377973254331497,11.0,Low Risk
IND642126AAA,3,2,0.0,1.0,0.000671584798320527,11.0,Low Risk
IND626138AAA,2,2,4.536001106784269e-06,0.0,0.0016055410643428534,11.0,Low Risk
IND621211AAA,0,1,0.0,0.0,0.00012114567835132603,11.0,Low Risk
IND441912AAA,1,1,3.780000922320225e-07,0.0,0.00022412632918316207,11.0,Low Risk
IND212402AAA,1,1,0.0007979581947017995,0.0,0.0006011235088127522,11.0,Low Risk
IND421401AAC,1,1,0.00040105809785817586,1.0,0.00020858836744316813,11.0,Low Risk
IND742121AAA,2,3,1.1340002766960673e-06,0.6666666666666666,0.0006468615126192883,11.0,Low Risk
IND691506AAA,2,2,1.4742003597048876e-05,0.0,0.0005102386031664613,11.0,Low Risk
IND563125AAB,3,2,0.0007972021945173354,0.5,0.00045875838995130825,11.0,Low Risk
IND695572AAB,2,2,1.1340002766960673e-06,0.6666666666666666,0.00039500407652049997,11.0,Low Risk
IND563116AAA,2,1,0.0,1.0,0.0006345332798459092,11.0,Low Risk
IND281121AAB,0,2,0.0,0.0,0.00012114567835132603,11.0,Low Risk
IND508223AAA,2,1,0.0007979581947017995,0.6666666666666666,0.0004044668963325924,11.0,Low Risk
IND686507AAA,1,3,0.0,1.0,0.00025039353660983227,11.0,Low Risk
IND785690AAB,1,1,0.0,0.0,0.0006981389718038457,11.0,Low Risk
IND508213AAB,1,1,0.0,1.0,0.00025949238918834816,11.0,Low Risk
IND691551AAA,3,2,0.0012088442949580078,0.3333333333333333,0.0006602883431884638,11.0,High Risk
IND303303AAA,1,1,2.3814005810617415e-05,0.0,0.0002865492994539475,11.0,Low Risk
IND472001AAA,4,3,0.0012001502928366714,0.3333333333333333,0.00047692070639895786,11.0,High Risk
IND274001AAA,2,2,0.00042147010283870507,0.0,0.0006417916282518032,11.0,Low Risk
IND500080AAB,5,3,0.00039954609748924777,0.0,0.000894016398695099,11.0,Low Risk
IND322230AAA,1,1,2.4948006087313483e-05,0.0,0.00036465281524025213,11.0,Low Risk
IND586211AAA,2,2,7.56000184464045e-07,0.0,0.00046256905745203344,11.0,Low Risk
IND679531AAA,2,2,0.0011982602923755112,0.0,0.0005812889484564152,11.0,High Risk
IND742303AAB,3,2,0.0004018140980426399,0.0,0.0005957921244595718,11.0,Low Risk
IND465669AAB,1,1,0.0016019643908793113,0.0,0.00032231923043158863,11.0,High Risk
IND723202AAA,2,2,0.0027839706792888454,0.0,0.0009655743345706668,11.0,High Risk
IND723101AAA,2,2,0.0027858606797500057,0.0,0.00099304541598585,11.0,High Risk
IND508001AAA,2,1,0.0018900004611601125,0.3333333333333333,0.00052971183735822,11.0,High Risk
IND201307AAA,2,2,0.0,0.0,0.0005690133805647566,11.0,Low Risk
IND606003AAA,1,1,0.001598184389956991,0.0,0.0005725942355759438,11.0,High Risk
IND606105AAA,1,1,0.001596294389495831,0.0,0.0006091703815693469,11.0,High Risk
IND606201AAC,1,1,0.0015944043890346708,0.0,0.0006376362350912009,11.0,High Risk
IND506002AAA,4,4,0.006779809654273555,0.0,0.001134509522982755,11.0,High Risk
IND421302AAF,1,1,0.0,0.0,0.00042642532940145855,11.0,Low Risk
IND423601AAA,3,2,0.0003984120972125517,0.5,0.0005157853618614569,11.0,Low Risk
IND614620AAA,1,1,1.0206002490264607e-05,0.0,0.0004993648128415481,11.0,Low Risk
IND802101AAA,1,2,0.0008017381956241196,0.6666666666666666,0.0003505252417937616,11.0,Low Risk
IND515401AAB,2,2,0.0,1.0,0.0005087944834052041,11.0,Low Risk
IND431515AAA,1,1,0.0027858606797500057,0.0,0.0005177165602480904,11.0,High Risk
IND450331AAA,2,2,1.1340002766960673e-06,1.0,0.0009581074505014116,11.0,Low Risk
IND211011AAA,1,1,0.0008017381956241196,0.0,0.0005209003114042456,11.0,Low Risk
IND638501AAB,2,2,1.1718002859192697e-05,0.0,0.0005751952818786972,11.0,Low Risk
IND723133AAA,2,1,0.00039916809739701573,0.6666666666666666,0.0004874452388886755,11.0,Low Risk
IND212501AAA,1,1,0.0007998481951629596,0.0,0.0005641008695633011,11.0,Low Risk
IND283203AAA,3,4,0.00039916809739701573,0.3333333333333333,0.0006379804160741255,11.0,Low Risk
IND623315AAB,1,1,5.6700013834803375e-06,0.0,0.00044484008193160126,11.0,Low Risk
IND627756AAA,2,2,1.8144004427137077e-05,0.0,0.00193925894263692,11.0,Low Risk
IND388220AAA,2,1,0.00039916809739701573,1.0,0.0008769485005258391,11.0,Low Risk
IND626123AAA,2,2,2.4948006087313483e-05,0.0,0.0021221575509817177,11.0,Low Risk
IND625008AAA,8,3,4.8006011713466854e-05,0.047619047619047616,0.0031797771452920986,11.0,Low Risk
IND609001AAA,1,1,7.56000184464045e-07,0.0,0.00022412632918316207,11.0,Low Risk
IND507123AAA,1,1,0.0011982602923755112,0.0,0.00042518605127478106,11.0,High Risk
IND515865AAB,2,2,0.0011982602923755112,0.0,0.0008630596164783586,11.0,High Risk
IND585314AAA,2,2,0.0,0.0,0.0006529647359592919,11.0,Low Risk
IND607801AAA,1,1,0.001600074390418151,0.0,0.0005319249015623353,11.0,High Risk
IND638657AAA,1,1,1.7388004242673033e-05,0.0,0.0006120879425095177,11.0,Low Risk
IND515801AAA,3,2,0.0012001502928366714,0.3333333333333333,0.0008731358073683762,11.0,High Risk
IND400064AAB,0,2,0.0,0.0,0.00012114567835132603,11.0,Low Risk
IND731204AAB,1,1,0.0,1.0,0.00021059784143664733,11.0,Low Risk
IND134109AAA,0,2,0.0,0.0,0.00012114567835132603,11.0,Low Risk
IND361001AAA,0,1,0.0,0.0,0.00012114567835132603,11.0,Low Risk
IND423109AAA,3,3,0.0,0.6,0.0005491113127107616,11.0,Low Risk
IND246763AAA,1,2,0.001997730487446239,0.3333333333333333,0.0004646318767721247,11.0,High Risk
IND248122AAB,2,2,0.0003999240975814798,0.0,0.00022412632918316207,11.0,Low Risk
IND642001AAA,3,3,6.04800147571236e-06,1.0,0.0008523659454969877,11.0,Low Risk
IND608301AAA,1,1,3.780000922320225e-06,0.0,0.0003659018882128415,11.0,Low Risk
IND400016AAB,0,3,0.0,0.0,0.00012114567835132603,11.0,Low Risk
IND384170AAA,1,1,0.0012020402932978315,0.0,0.0003490010420383138,11.0,High Risk
IND535501AAB,2,3,0.001596294389495831,0.3333333333333333,0.0005858608658024826,11.0,High Risk
IND533003AAA,4,3,0.00040105809785817586,1.0,0.0008612770640155711,11.0,Low Risk
IND742225AAA,3,2,0.0008013601955318876,0.3333333333333333,0.0003181162347772991,11.0,Low Risk
IND532440AAA,2,2,0.0,1.0,0.0004278884274868134,11.0,Low Risk
IND572101AAA,4,2,0.0016095243927239516,0.16666666666666666,0.0011230191489896653,11.0,High Risk
IND110078AAA,2,2,0.0,0.0,0.0003193457385837057,11.0,Low Risk
IND500055AAC,0,2,0.0,0.0,0.00012114567835132603,11.0,Low Risk
IND741126AAB,3,2,0.0011982602923755112,0.3333333333333333,0.0008309705458508145,11.0,High Risk
IND246701AAA,1,1,0.001999620487907399,0.0,0.00040429204358752367,11.0,High Risk
IND586128AAA,2,2,0.0007994701950707275,0.0,0.0006569164651262854,10.0,Low Risk
IND442101AAB,1,1,3.780000922320225e-07,0.0,0.00022412632918316207,10.0,Low Risk
IND637301AAA,0,1,0.0,0.0,0.00012114567835132603,10.0,Low Risk
IND466116AAA,1,1,0.00039916809739701573,1.0,0.0004618562228308811,10.0,Low Risk
IND431517AAB,1,1,0.0027839706792888454,0.0,0.0005611209752572609,10.0,Low Risk
IND421301AAA,2,1,0.0,0.0,0.0007242143223471203,10.0,Low Risk
IND000000AEL,3,4,0.0,0.0,0.00044448057635189413,10.0,Low Risk
IND803116AAA,1,1,1.51200036892809e-06,0.0,0.0004493730323887552,10.0,Low Risk
IND509216AAC,2,2,0.0,0.6666666666666666,0.000386089174276056,10.0,Low Risk
IND505001AAB,9,6,0.01387373738519192,0.12121212121212122,0.002423104303749257,10.0,Low Risk
IND509358AAA,2,3,0.0012020402932978315,0.3333333333333333,0.0008767419044492387,10.0,Low Risk
IND224141AAB,3,3,3.780000922320225e-07,0.0,0.00022412632918316207,10.0,Low Risk
IND607106AAA,1,1,0.0016019643908793113,0.0,0.00048146596518810445,10.0,Low Risk
IND363421AAB,1,1,7.56000184464045e-07,0.0,0.00031167483198985826,10.0,Low Risk
IND602001AAB,0,1,0.0,0.0,0.00012114567835132603,10.0,Low Risk
IND387001AAA,2,1,0.0,1.0,0.0006935915192105876,10.0,Low Risk
IND388121AAA,1,1,0.00040105809785817586,1.0,0.00047308521144636534,10.0,Low Risk
IND384265AAB,1,2,0.0012001502928366714,0.3333333333333333,0.00041798882584211236,10.0,Low Risk
IND243001AAA,0,2,0.0,1.0,0.00012114567835132603,10.0,Low Risk
IND723131AAA,1,1,0.0008017381956241196,1.0,0.0003463504916697917,10.0,Low Risk
IND673573AAA,0,2,0.0,0.0,0.00012114567835132603,10.0,Low Risk
IND603102AAA,1,1,0.00039916809739701573,0.0,0.00031970093552374725,10.0,Low Risk
IND175018AAA,2,2,0.0023953865844743264,0.0,0.0008338861089755885,10.0,Low Risk
IND603301AAA,1,1,0.00039916809739701573,1.0,0.00030263404453960863,10.0,Low Risk
IND756100AAC,4,5,0.0016083903924472556,0.5,0.0010553895583304187,10.0,Low Risk
IND673305AAA,3,2,0.0,0.6666666666666666,0.0004425068006315847,10.0,Low Risk
IND641664AAA,2,1,1.7766004334905057e-05,0.3333333333333333,0.0005778791276177985,10.0,Low Risk
IND175001AAA,2,2,0.0023934965840131666,0.0,0.0008302551444793548,10.0,Low Risk
IND341510AAB,2,2,0.0015944043890346708,0.0,0.0007962960001443082,10.0,Low Risk
IND504215AAA,1,2,0.0,0.6666666666666666,0.0007374106197287224,10.0,Low Risk
IND713128AAB,2,3,0.0012001502928366714,0.3333333333333333,0.0003708975415149391,10.0,Low Risk
IND523105AAA,4,3,0.0007998481951629596,0.6666666666666666,0.001058959246796132,10.0,Low Risk
IND742149AAA,0,3,0.0,1.0,0.00012114567835132603,10.0,Low Risk
IND825409AAA,2,2,0.0007979581947017995,0.0,0.00044022527688064296,10.0,Low Risk
IND571124AAA,1,1,7.56000184464045e-06,1.0,0.001119866019461362,10.0,Low Risk
IND396232AAA,1,2,0.0,0.0,0.00022466074453580075,10.0,Low Risk
IND571105AAA,0,1,0.0,0.0,0.00012114567835132603,10.0,Low Risk
IND505122AAA,2,1,0.0007998481951629596,0.3333333333333333,0.00032012749522741525,10.0,Low Risk
IND688009AAA,2,2,4.536001106784269e-06,0.0,0.0006323615181964131,10.0,Low Risk
IND174001AAA,4,2,0.0023972765849354866,0.0,0.0008381723963790004,10.0,Low Risk
IND303301AAB,1,1,2.268000553392135e-05,0.0,0.0001943322595761065,10.0,Low Risk
IND691305AAA,2,3,0.00041277610071736853,0.3333333333333333,0.0005553896617378328,10.0,Low Risk
IND732202AAA,1,1,2.6460006456241573e-06,0.0,0.000625605427519232,10.0,Low Risk
IND148028AAA,0,4,0.0,0.0,0.00012114567835132603,10.0,Low Risk
IND689645AAA,2,2,0.0008108101978376882,1.0,0.000366872388450885,10.0,Low Risk
IND683572AAA,0,2,0.0,0.0,0.00012114567835132603,10.0,Low Risk
IND829122AAA,2,2,0.0008017381956241196,0.0,0.00029899187325223037,10.0,Low Risk
IND302006AAA,1,1,0.0,0.0,0.00021805717045166148,10.0,Low Risk
IND679303AAA,2,2,0.0012001502928366714,0.0,0.0005407959596939321,10.0,Low Risk
IND305601AAC,1,1,0.0,1.0,0.00022348402429800868,10.0,Low Risk
IND825301AAA,2,2,0.0007998481951629596,0.0,0.000375328310845496,10.0,Low Risk
IND421302AAN,0,1,0.0,0.0,0.00012114567835132603,10.0,Low Risk
IND123001AAA,2,1,0.001598940390141455,0.3333333333333333,0.0005068297469243738,10.0,Low Risk
IND312605AAB,2,3,0.001997730487446239,0.3333333333333333,0.0011119558580284428,10.0,Low Risk
IND561207AAB,2,2,0.00040408209859603205,0.0,0.0010668082566629045,10.0,Low Risk
IND533401AAA,2,3,3.780000922320225e-07,1.0,0.0005954996666190364,10.0,Low Risk
IND144401AAB,2,2,0.0,0.0,0.0005851637055260542,10.0,Low Risk
IND518422AAB,2,2,0.0007998481951629596,0.0,0.0004286408997819051,10.0,Low Risk
IND786171AAA,1,1,0.0012224522982783607,1.0,0.00042761504234500777,10.0,Low Risk
IND630561AAA,1,2,1.4742003597048876e-05,0.0,0.0005466583447056205,10.0,Low Risk
IND700065AAB,0,2,0.0,0.0,0.00012114567835132603,10.0,Low Risk
IND141115AAA,2,1,0.00039954609748924777,0.3333333333333333,0.0003705526078277301,10.0,Low Risk
IND629179AAA,0,1,0.0,0.0,0.00012114567835132603,9.0,Low Risk
IND424304AAC,2,2,7.56000184464045e-07,1.0,0.00022071781026455168,9.0,Low Risk
IND416510AAA,3,3,0.0012009062930211354,0.0,0.0007558074295530284,9.0,Low Risk
IND410206AAA,4,1,0.0003984120972125517,1.0,0.0005929664628016105,9.0,Low Risk
IND208012AAA,1,1,0.0,0.0,0.0003344391087317963,9.0,Low Risk
IND144040AAA,2,1,0.0007979581947017995,0.6666666666666666,0.0007656912621854737,9.0,Low Risk
IND303503AAA,1,1,0.0,1.0,0.0003168219650875359,9.0,Low Risk
IND312403AAA,1,1,0.0007979581947017995,0.0,0.0005401191169632707,9.0,Low Risk
IND577598AAC,1,1,0.0,1.0,0.000214454915631953,9.0,Low Risk
IND458001AAB,1,1,0.00040105809785817586,1.0,0.0003838379567277732,9.0,Low Risk
IND742121AAB,3,3,0.0011982602923755112,0.3333333333333333,0.0009657939396257567,9.0,Low Risk
IND124141AAA,1,1,0.0011963702919143512,0.0,0.0005397085959358626,9.0,Low Risk
IND123401AAB,1,2,0.001597050389680295,0.0,0.0005521678733382458,9.0,Low Risk
IND480001AAA,2,2,0.0,0.6666666666666666,0.0005897243633649024,9.0,Low Risk
IND686028AAB,5,3,0.002422980591207264,0.0,0.0013897805320923049,9.0,Low Risk
IND571111AAB,1,1,0.0008108101978376882,0.0,0.0005671965369868519,9.0,Low Risk
IND573116AAA,2,3,0.002001510488368559,0.3333333333333333,0.00033189691660695915,9.0,Low Risk
IND577501AAA,2,1,0.00039916809739701573,0.6666666666666666,0.0003994912551538721,9.0,Low Risk
IND571313AAB,1,1,0.0004082400996105843,0.0,0.0006039522584332945,9.0,Low Risk
IND573134AAB,4,3,0.0027907746809490218,0.3333333333333333,0.0010361660360494534,9.0,Low Risk
IND332404AAA,2,1,0.0,0.6666666666666666,0.0005416293700145098,9.0,Low Risk
IND505327AAA,3,1,0.0007975801946095674,0.16666666666666666,0.0007506808718236597,9.0,Low Risk
IND501359AAG,0,1,0.0,0.0,0.00012114567835132603,9.0,Low Risk
IND571430AAA,2,1,0.0004101301000717444,0.3333333333333333,0.0011766983401642998,9.0,Low Risk
IND690548AAA,3,2,0.0004067280992416562,0.3333333333333333,0.0006010607431212009,9.0,Low Risk
IND400701AAA,1,3,0.0008024941958085837,0.3333333333333333,0.00023643053201212894,9.0,Low Risk
IND121102AAA,2,1,0.0,0.0,0.0004266121199597327,9.0,Low Risk
IND635601AAB,1,2,0.00040105809785817586,1.0,0.0002912122753716904,9.0,Low Risk
IND637408AAA,0,1,0.0,0.0,0.00012114567835132603,9.0,Low Risk
IND631102AAA,1,1,0.00039916809739701573,0.0,0.00032155506498578304,9.0,Low Risk
IND176310AAA,1,1,1.1340002766960673e-06,1.0,0.0008902735234618776,9.0,Low Risk
IND641654AAA,1,1,0.0,1.0,0.000322299994423955,9.0,Low Risk
IND741123AAB,3,2,0.0007998481951629596,0.6666666666666666,0.0005851452157847826,9.0,Low Risk
IND531163AAA,1,1,0.00039916809739701573,0.0,0.0003842693647084633,9.0,Low Risk
IND383001AAA,1,1,0.0008017381956241196,1.0,0.0004059648829600608,9.0,Low Risk
IND500050AAA,4,5,0.0011997722927444394,0.3333333333333333,0.0007556421833936899,9.0,Low Risk
IND523230AAA,3,3,0.0008017381956241196,1.0,0.0005750819680716892,9.0,Low Risk
IND250611AAA,1,1,0.0008017381956241196,0.0,0.0003896900327888175,9.0,Low Risk
IND251001AAA,2,2,0.00040105809785817586,0.0,0.0004243678631298836,9.0,Low Risk
IND248001AAA,4,2,0.0007990921949784955,0.0,0.0005789564064204584,9.0,Low Risk
IND342301AAA,5,2,0.0015944043890346708,0.5,0.00061455312996622,9.0,Low Risk
IND516269AAA,2,2,0.0027858606797500057,0.0,0.0008214950063905507,9.0,Low Risk
IND360490AAA,1,1,7.938001936872472e-06,0.0,0.00048498803779734533,9.0,Low Risk
IND518102AAA,2,2,0.0007979581947017995,0.0,0.00048529098946657826,9.0,Low Risk
IND506143AAA,2,2,0.003567186870393596,0.0,0.0007048205586084552,9.0,Low Risk
IND247776AAA,1,1,0.0007998481951629596,0.0,0.00045245255602800516,9.0,Low Risk
IND422103AAC,1,2,0.0008009821954396557,0.0,0.00022468206434714803,9.0,Low Risk
IND639001AAA,0,1,0.0,0.0,0.00012114567835132603,9.0,Low Risk
IND251309AAB,1,1,0.0007979581947017995,0.0,0.0005057996486317181,9.0,Low Risk
IND506167AAB,2,2,0.003565296869932436,0.0,0.0007205023357903899,9.0,Low Risk
IND395001AAA,2,2,0.0,0.0,0.0005728493720813919,9.0,Low Risk
IND322201AAA,1,2,2.721600664070562e-05,0.3333333333333333,0.000487769689849543,9.0,Low Risk
IND635802AAB,4,3,0.0015993183902336871,0.4,0.0005701982191248297,9.0,Low Risk
IND516390AAA,2,2,0.0027839706792888454,0.0,0.0008194098638640632,9.0,Low Risk
IND174101AAB,0,2,0.0,0.0,0.00012114567835132603,9.0,Low Risk
IND509103AAB,2,2,0.0,1.0,0.0005197991792749404,9.0,Low Risk
IND600008AAA,0,2,0.0,0.0,0.00012114567835132603,9.0,Low Risk
IND246725AAB,1,1,0.002001510488368559,0.0,0.0003333117008744139,9.0,Low Risk
IND605010AAB,2,3,0.007164613748165754,0.0,0.0005783209632911047,9.0,Low Risk
IND603001AAA,1,1,0.00040105809785817586,1.0,0.00021346477808347814,9.0,Low Risk
IND360575AAA,1,1,7.938001936872472e-06,0.0,0.00028731902081233955,9.0,Low Risk
IND614018AAA,1,1,7.56000184464045e-07,0.0,0.00031167483198985826,9.0,Low Risk
IND509124AAA,2,4,0.00040105809785817586,0.6666666666666666,0.0004411096997889256,9.0,Low Risk
IND722143AAB,1,1,0.0,1.0,0.0002925782375082499,9.0,Low Risk
IND802158AAB,2,1,0.0007979581947017995,0.6666666666666666,0.0004992488131517747,9.0,Low Risk
IND627117AAA,1,1,3.02400073785618e-06,0.0,0.0004812215266721918,9.0,Low Risk
IND627811AAA,1,1,2.2680005533921347e-06,1.0,0.00040353930370514785,9.0,Low Risk
IND203135AAA,1,2,5.2920012912483145e-06,0.3333333333333333,0.00031167483198985826,9.0,Low Risk
IND847223AAA,2,2,0.0011963702919143512,1.0,0.0010988495032019934,9.0,Low Risk
IND425412AAA,3,3,0.0008092981974687602,0.6666666666666666,0.0002878243816791481,8.0,Low Risk
IND210001AAA,1,1,0.0007998481951629596,0.0,0.00043900881952211966,8.0,Low Risk
IND000000ABG,0,1,0.0,0.0,0.00012114567835132603,8.0,Low Risk
IND632402AAA,1,1,0.00040105809785817586,0.0,0.0002357194862079431,8.0,Low Risk
IND845418AAB,4,3,3.780000922320225e-07,1.0,0.000688509433779393,8.0,Low Risk
IND363310AAB,2,1,0.0019943284866161507,0.6666666666666666,0.0005553034432514006,8.0,Low Risk
IND805110AAD,1,1,2.2680005533921347e-06,0.0,0.00038609768254056114,8.0,Low Risk
IND803101AAA,1,1,2.2680005533921347e-06,0.0,0.00031167483198985826,8.0,Low Risk
IND814133AAB,5,2,0.0007990921949784955,0.3333333333333333,0.0007298826440985023,8.0,Low Risk
IND741165AAB,2,2,0.0003999240975814798,0.0,0.0006271597770059684,8.0,Low Risk
IND741156AAA,2,3,0.0011963702919143512,0.0,0.0008273416974538707,8.0,Low Risk
IND508248AAB,3,2,0.0011982602923755112,0.3333333333333333,0.0009052424583206377,8.0,Low Risk
IND508277AAB,1,1,0.0,1.0,0.00020125720589915118,8.0,Low Risk
IND515671AAA,2,3,0.0027972006825169662,0.3333333333333333,0.0005998251896767409,8.0,Low Risk
IND721212AAA,0,1,0.0,0.0,0.00012114567835132603,8.0,Low Risk
IND761200AAA,2,2,0.0,1.0,0.0005477745781754115,8.0,Low Risk
IND532222AAA,2,3,0.0011982602923755112,0.6666666666666666,0.0008557526596054959,8.0,Low Risk
IND370001AAA,2,3,0.0008002261952551916,0.3333333333333333,0.0005157822207448841,8.0,Low Risk
IND365560AAB,2,1,0.00040257009822710396,0.0,0.0017612945337603073,8.0,Low Risk
IND342902A1B,2,1,0.0023791325805083497,0.3333333333333333,0.00039190255985814223,8.0,Low Risk
IND341505AAA,2,2,0.001598184389956991,0.0,0.0007919677272125242,8.0,Low Risk
IND362560AAA,1,1,1.7010004150441013e-05,0.0,0.0011775945619932442,8.0,Low Risk
